STATE,LAST NAME INITIAL LETTER,COUNT,VALID
VA,mo,390,true
VA,mp,0,true
VA,mq,0,true
VA,mr,1,true
VA,ms,1,true
VA,mt,1,true
VA,mu,215,true
VA,mv,0,true
VA,mw,2,true
VA,mx,0,true
VA,my,20,true
VA,mz,0,true
VA,n,540,true
VA,o,442,true
VA,pa,392,true
VA,pb,0,true
VA,pc,0,true
VA,pd,0,true
VA,pe,252,true
VA,pf,8,true
VA,pg,0,true
VA,ph,55,true
VA,pi,130,true
VA,pj,0,true
VA,pk,1,true
VA,pl,27,true
VA,pm,0,true
VA,pn,0,true
VA,po,127,true
VA,pp,0,true
VA,pq,0,true
VA,pr,116,true
VA,ps,1,true
VA,pt,0,true
VA,pu,39,true
VA,pv,0,true
VA,pw,0,true
VA,px,0,true
VA,py,3,true
VA,pz,0,true
VA,q,70,true
VA,ra,205,true
VA,rb,0,true
VA,rc,0,true
VA,rd,0,true
VA,re,216,true
VA,rf,0,true
VA,rg,0,true
VA,rh,11,true
VA,ri,195,true
VA,rj,0,true
VA,rk,0,true
VA,rl,0,true
VA,rm,0,true
VA,rn,0,true
VA,ro,402,true
VA,rp,0,true
VA,rq,0,true
VA,rr,1,true
VA,rs,0,true
VA,rt,0,true
VA,ru,130,true
VA,rv,0,true
VA,rw,0,true
VA,rx,0,true
VA,ry,49,true
VA,rz,1,true
VA,sa,316,true
VA,sb,2,true
VA,sc,292,true
VA,sd,0,true
VA,se,155,true
VA,sf,0,true
VA,sg,1,true
VA,sh,374,true
VA,si,180,true
VA,sj,1,true
VA,sk,36,true
VA,sl,28,true
VA,sm,163,true
VA,sn,30,true
VA,so,120,true
VA,sp,92,true
VA,sq,1,true
VA,sr,4,true
VA,ss,0,true
VA,st,371,true
VA,su,166,true
VA,sv,4,true
VA,sw,61,true
VA,sx,0,true
VA,sy,21,true
VA,sz,10,true
VA,t,841,true
VA,u,75,true
VA,v,383,true
VA,wa,413,true
VA,wb,0,true
VA,wc,0,true
VA,wd,0,true
VA,we,199,true
VA,wf,0,true
VA,wg,0,true
VA,wh,103,true
VA,wi,295,true
VA,wj,0,true
VA,wk,0,true
VA,wl,1,true
VA,wm,0,true
VA,wn,0,true
VA,wo,124,true
VA,wp,0,true
VA,wq,0,true
VA,wr,29,true
VA,ws,0,true
VA,wt,0,true
VA,wu,30,true
VA,wv,0,true
VA,ww,0,true
VA,wx,0,true
VA,wy,15,true
VA,wz,0,true
VA,x,51,true
VA,y,279,true
VA,z,345,true
WA,a,82,true
WA,b,219,true
WA,c,180,true
WA,d,127,true
WA,e,48,true
WA,f,86,true
WA,g,136,true
WA,h,152,true
WA,i,12,true
WA,j,68,true
WA,k,116,true
WA,l,127,true
WA,m,233,true
WA,n,48,true
WA,o,54,true
WA,p,99,true
WA,q,7,true
WA,r,148,true
WA,s,241,true
WA,t,83,true
WA,u,5,true
WA,v,41,true
WA,w,132,true
WA,x,1,true
WA,y,26,true
WA,z,29,true
WV,ALL,339,true
WI,ALL,906,true
WY,ALL,104,true
YT,ALL,0,true
